id,name,test_type,test_type_codes,keys,duration_minutes,languages,job_levels,remote,adaptive,description,url
333,Verify Interactive G+ Report,A,A,Ability & Aptitude,,,Graduate;Manager;Mid-Professional;Professional Individual Contributor,True,False,Report for Verify Interactive G+,https://www.shl.com/products/product-catalog/view/verify-interactive-g-report/
334,Verify Interactive Process Monitoring,A,A,Ability & Aptitude,18,English (USA),Graduate;Manager;Mid-Professional;Professional Individual Contributor,True,False,"The SHL Verify Range of Ability Tests is a suite of cognitive ability assessments appropriate for candidates at a wide range of job levels. The SHL Process Monitoring assessment is designed for candidates in a wide range of industries where following processes, ensuring vigilance and maintaining machinery are important aspects of the job role. It measures candidates' ability to respond in a timely manner to instrument feedback and monitor variations in a production process in order to maintain the process within specified safe control limits.",https://www.shl.com/products/product-catalog/view/verify-interactive-process-monitoring/
335,Virtual Assessment and Development Centers,P,P,Personality & Behavior,,English (USA);English International;Italian;German;Portuguese;Spanish;Latin American Spanish;French;French (Canada);Dutch;Japanese;Indonesian;Greek;Romanian;Chinese Simplified;Arabic,Director;Entry-Level;Executive;Front Line Manager;General Population;Graduate;Manager;Mid-Professional;Professional Individual Contributor;Supervisor,True,False,"SHL’s innovative virtual assessment centers wow new hires or existing employees and show how you invest in your people. They are a highly engaging experience, inclusive and packed with predictive power to undercover potential.

SHL’s virtual assessment and development center platform is packaged with features to support your candidates, assessors and center administrators.

Deliver a full range of assessment center exercises, from inbox simulations and written analysis, through coaching and role-play with preparation materials and one to one live virtual interactions, to assigned or unassigned role group exercises. Exercises are available across a range of job levels and industry scenarios

Want to find out more or book a demo? Visit https://www.shl.com/en/virtual/virtual-assessment-development-center/
 
Language Availability for the candidate and assessor simulation interface is shown in the list below.
 
Language Availability for the live interactions interface (Smart Interview Live) is currently:  English US, Japanese, Simplified Chinese, Spanish, Portuguese, Brazilian Portuguese, French, Canadian French, Italian, Dutch, Latin American Spanish, Romanian, Indonesian, German, Greek.",https://www.shl.com/products/product-catalog/view/virtual-assessment-and-development-centers/
336,Visual Basic for Applications (New),K,K,Knowledge & Skills,7,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of VBA programming constructs, forms, controls and VBA security.",https://www.shl.com/products/product-catalog/view/visual-basic-for-applications-new/
337,Visual Comparison - UK,K,K,Knowledge & Skills,5,English International,Entry-Level,True,False,This assessment measures ability to efficiently compare information and detect errors. The test taker is required to examine four pairs of numbers and select the set of numbers that are notidentical.,https://www.shl.com/products/product-catalog/view/visual-comparison-uk/
338,Visual Comparison - US,K,K,Knowledge & Skills,5,English (USA),Entry-Level,True,False,This assessment measures ability to efficiently compare information and detect errors. The test taker is required to examine four pairs of numbers and select the set of numbers that are not identical.,https://www.shl.com/products/product-catalog/view/visual-comparison-us/
339,VLSI and Embedded Systems (New),K,K,Knowledge & Skills,9,English (USA),Mid-Professional;Professional Individual Contributor,True,False,Multi-choice test that measures the knowledge of VLSI and embedded systems basics.,https://www.shl.com/products/product-catalog/view/vlsi-and-embedded-systems-new/
340,What Is The Value - US,K,K,Knowledge & Skills,5,English (USA),Entry-Level,True,True,The What is the Value –US test measures money handling ability. This test is designed for entry-level positions where handling money is required on a regular basis.,https://www.shl.com/products/product-catalog/view/what-is-the-value-us/
341,Workplace Administration Skills (New),K,K,Knowledge & Skills,12,English (USA),Manager;Mid-Professional;Professional Individual Contributor;Supervisor,True,False,"Multi-choice test that measures the ability to organize one's workplace, properly maintain data, perform simple tasks on the computer and resolve administrative issues.",https://www.shl.com/products/product-catalog/view/workplace-administration-skills-new/
342,Workplace Health and Safety (New),K,K,Knowledge & Skills,9,English (USA),Entry-Level;Graduate;Manager;Supervisor;Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of first aid, emergency safety measures, cleanliness and personal hygiene.",https://www.shl.com/products/product-catalog/view/workplace-health-and-safety-new/
343,WriteX - Email Writing (Customer Service) (New),S,S,Simulations,15,English (USA),Entry-Level;Graduate;Manager;Mid-Professional;Professional Individual Contributor;Supervisor,True,False,"Open response test that evaluates the ability to write proper emails in English. The test provides scores on content, grammar and email etiquette.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",https://www.shl.com/products/product-catalog/view/writex-email-writing-customer-service-new/
344,WriteX - Email Writing (Managerial) (New),S,S,Simulations,15,English (USA),Entry-Level;Graduate;Manager;Mid-Professional;Professional Individual Contributor;Supervisor,True,False,"Open response test that evaluates the ability to write proper emails in English. The test provides scores on content, grammar and email etiquette.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",https://www.shl.com/products/product-catalog/view/writex-email-writing-managerial-new/
345,Written English v1,K,K,Knowledge & Skills,30,English (USA);English International,Entry-Level;Front Line Manager;Mid-Professional;Professional Individual Contributor,True,True,"The Written English test measures knowledge of US English grammar and English reading comprehension. It is designed for those with English as a second language and covers the following topics: Articles, Comparisons, Conjunctions, General Questions, Misused Words, Nouns, Parallel Structure, Prepositions, Pronouns, Specific Questions, and Verbs.",https://www.shl.com/products/product-catalog/view/written-english-v1/
346,Written Spanish,K,K,Knowledge & Skills,22,Latin American Spanish,Entry-Level;Front Line Manager;Mid-Professional;Professional Individual Contributor,True,True,"This test measures knowledge of Spanish grammar and Spanish reading comprehension skills. Designed primarily for individuals where Spanish is their second language, this test covers the following topics: Adjectives, Adverbs, Conjunctions, Nouns, Prepositions, Pronouns, Verbs, and Reading Comprehension.",https://www.shl.com/products/product-catalog/view/written-spanish/
